"date","steps","floors","rest_hr","exercise_minutes","stand_minutes","walk_hr","run_start_time","run_distance","mi_min_pace","run_duration","run_active_duration","run_avg_hr","max_heartrate","mi_min_max_pace","strava_elev_gain","sleep_start_time","sleep_end_time","sleep_duration","sleep_efficienty","asleep_min","awake_min","time_in_bed","hours_asleep","sleep_start_hour","sleep_end_hour","awake_pct","month","day","week","year","mo_yr"
2020-03-16,4914,3,55,22,75,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Monday",2020-03-15,2020,"March 2020"
2020-03-17,7171,3,57,21,102,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Tuesday",2020-03-15,2020,"March 2020"
2020-03-18,8994,3,54,40,115,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Wednesday",2020-03-15,2020,"March 2020"
2020-03-19,8466,3,59,25,122,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Thursday",2020-03-15,2020,"March 2020"
2020-03-20,8541,3,54,42,96,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2020-03-15,2020,"March 2020"
2020-03-21,5845,6,53,18,137,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Saturday",2020-03-15,2020,"March 2020"
2020-03-22,10321,3,56,52,126,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Sunday",2020-03-22,2020,"March 2020"
2020-03-23,10678,8,61,54,139,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Monday",2020-03-22,2020,"March 2020"
2020-03-24,11426,19,68,60,123,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Tuesday",2020-03-22,2020,"March 2020"
2020-03-25,10171,2,59,38,119,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Wednesday",2020-03-22,2020,"March 2020"
2020-03-26,10475,6,59,50,125,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Thursday",2020-03-22,2020,"March 2020"
2020-03-27,8582,3,58,49,99,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Friday",2020-03-22,2020,"March 2020"
2020-03-28,11197,6,56,71,136,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Saturday",2020-03-22,2020,"March 2020"
2020-03-29,11849,4,56,63,150,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Sunday",2020-03-29,2020,"March 2020"
2020-03-30,8392,0,58,28,104,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Monday",2020-03-29,2020,"March 2020"
2020-03-31,10682,2,64,39,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"March","Tuesday",2020-03-29,2020,"March 2020"
2020-04-01,6763,1,58,19,102,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Wednesday",2020-03-29,2020,"April 2020"
2020-04-02,10902,5,61,60,149,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Thursday",2020-03-29,2020,"April 2020"
2020-04-03,12972,4,58,57,174,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Friday",2020-03-29,2020,"April 2020"
2020-04-04,10562,3,59,49,120,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Saturday",2020-03-29,2020,"April 2020"
2020-04-05,10994,4,62,58,132,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Sunday",2020-04-05,2020,"April 2020"
2020-04-06,7135,3,66,33,100,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Monday",2020-04-05,2020,"April 2020"
2020-04-07,10711,1,62,42,124,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Tuesday",2020-04-05,2020,"April 2020"
2020-04-08,6239,3,65,32,81,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Wednesday",2020-04-05,2020,"April 2020"
2020-04-09,10955,5,67,54,125,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Thursday",2020-04-05,2020,"April 2020"
2020-04-10,11169,3,61,47,131,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Friday",2020-04-05,2020,"April 2020"
2020-04-11,7301,3,65,45,107,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Saturday",2020-04-05,2020,"April 2020"
2020-04-12,10826,9,65,61,114,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Sunday",2020-04-12,2020,"April 2020"
2020-04-13,9340,2,63,48,110,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Monday",2020-04-12,2020,"April 2020"
2020-04-14,12991,8,64,81,153,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Tuesday",2020-04-12,2020,"April 2020"
2020-04-15,10791,4,70,72,127,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Wednesday",2020-04-12,2020,"April 2020"
2020-04-16,11973,4,65,44,139,92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Thursday",2020-04-12,2020,"April 2020"
2020-04-17,11563,8,69,62,125,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Friday",2020-04-12,2020,"April 2020"
2020-04-18,12647,4,61,69,154,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Saturday",2020-04-12,2020,"April 2020"
2020-04-19,10941,2,62,51,134,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Sunday",2020-04-19,2020,"April 2020"
2020-04-20,4850,5,65,25,89,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Monday",2020-04-19,2020,"April 2020"
2020-04-21,11472,5,62,45,131,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Tuesday",2020-04-19,2020,"April 2020"
2020-04-22,10100,2,68,58,119,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Wednesday",2020-04-19,2020,"April 2020"
2020-04-23,5541,2,60,18,98,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Thursday",2020-04-19,2020,"April 2020"
2020-04-24,11988,3,73,60,199,101.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Friday",2020-04-19,2020,"April 2020"
2020-04-25,11051,4,63,56,116,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Saturday",2020-04-19,2020,"April 2020"
2020-04-26,10901,3,60,77,126,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Sunday",2020-04-26,2020,"April 2020"
2020-04-27,12171,26,75,82,126,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Monday",2020-04-26,2020,"April 2020"
2020-04-28,9546,4,68,51,120,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Tuesday",2020-04-26,2020,"April 2020"
2020-04-29,11701,18,68,66,121,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Wednesday",2020-04-26,2020,"April 2020"
2020-04-30,9606,2,62,44,120,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Thursday",2020-04-26,2020,"April 2020"
2020-05-01,11033,1,63,47,144,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Friday",2020-04-26,2020,"May 2020"
2020-05-02,11869,6,63,60,143,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Saturday",2020-04-26,2020,"May 2020"
2020-05-03,7073,17,65,39,80,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Sunday",2020-05-03,2020,"May 2020"
2020-05-04,15872,20,64,99,158,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Monday",2020-05-03,2020,"May 2020"
2020-05-05,11466,3,66,56,122,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Tuesday",2020-05-03,2020,"May 2020"
2020-05-06,10830,7,63,58,131,100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Wednesday",2020-05-03,2020,"May 2020"
2020-05-07,10150,3,64,47,117,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Thursday",2020-05-03,2020,"May 2020"
2020-05-08,14708,21,65,73,150,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Friday",2020-05-03,2020,"May 2020"
2020-05-09,10428,8,59,67,105,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Saturday",2020-05-03,2020,"May 2020"
2020-05-10,11720,3,55,62,143,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Sunday",2020-05-10,2020,"May 2020"
2020-05-11,10179,3,62,42,147,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Monday",2020-05-10,2020,"May 2020"
2020-05-12,9274,1,62,35,120,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Tuesday",2020-05-10,2020,"May 2020"
2020-05-13,12092,3,62,44,136,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Wednesday",2020-05-10,2020,"May 2020"
2020-05-14,11487,3,60,28,142,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Thursday",2020-05-10,2020,"May 2020"
2020-05-15,11826,5,64,62,178,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Friday",2020-05-10,2020,"May 2020"
2020-05-16,10047,3,57,33,114,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Saturday",2020-05-10,2020,"May 2020"
2020-05-17,12812,5,59,41,142,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Sunday",2020-05-17,2020,"May 2020"
2020-05-18,6060,1,59,27,103,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Monday",2020-05-17,2020,"May 2020"
2020-05-19,12194,4,64,33,157,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Tuesday",2020-05-17,2020,"May 2020"
2020-05-20,10986,4,60,33,149,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Wednesday",2020-05-17,2020,"May 2020"
2020-05-21,13021,7,58,46,162,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Thursday",2020-05-17,2020,"May 2020"
2020-05-22,11205,6,61,56,148,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Friday",2020-05-17,2020,"May 2020"
2020-05-23,11002,5,56,48,140,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Saturday",2020-05-17,2020,"May 2020"
2020-05-24,8381,3,61,26,128,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Sunday",2020-05-24,2020,"May 2020"
2020-05-25,10784,4,56,38,134,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Monday",2020-05-24,2020,"May 2020"
2020-05-26,10231,3,65,28,143,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Tuesday",2020-05-24,2020,"May 2020"
2020-05-27,12461,4,66,39,153,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Wednesday",2020-05-24,2020,"May 2020"
2020-05-28,11977,3,66,46,170,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Thursday",2020-05-24,2020,"May 2020"
2020-05-29,10404,9,69,27,178,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Friday",2020-05-24,2020,"May 2020"
2020-05-30,11483,1,60,51,170,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Saturday",2020-05-24,2020,"May 2020"
2020-05-31,11879,3,64,59,151,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Sunday",2020-05-31,2020,"May 2020"
2020-06-01,11307,2,61,31,127,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Monday",2020-05-31,2020,"June 2020"
2020-06-02,11490,1,63,49,130,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Tuesday",2020-05-31,2020,"June 2020"
2020-06-03,9603,5,61,50,125,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Wednesday",2020-05-31,2020,"June 2020"
2020-06-04,11271,4,59,55,136,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Thursday",2020-05-31,2020,"June 2020"
2020-06-05,12473,4,58,68,147,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Friday",2020-05-31,2020,"June 2020"
2020-06-06,5042,2,72,21,113,100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Saturday",2020-05-31,2020,"June 2020"
2020-06-07,10809,0,62,31,119,105.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Sunday",2020-06-07,2020,"June 2020"
2020-06-08,10358,0,60,44,119,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Monday",2020-06-07,2020,"June 2020"
2020-06-09,12718,1,63,40,162,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Tuesday",2020-06-07,2020,"June 2020"
2020-06-10,11344,3,62,43,121,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Wednesday",2020-06-07,2020,"June 2020"
2020-06-11,11334,5,58,47,147,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Thursday",2020-06-07,2020,"June 2020"
2020-06-12,12198,2,63,36,171,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Friday",2020-06-07,2020,"June 2020"
2020-06-13,11325,2,57,34,126,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Saturday",2020-06-07,2020,"June 2020"
2020-06-14,13090,1,59,63,183,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Sunday",2020-06-14,2020,"June 2020"
2020-06-15,8749,1,58,38,122,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Monday",2020-06-14,2020,"June 2020"
2020-06-16,12951,3,65,49,176,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Tuesday",2020-06-14,2020,"June 2020"
2020-06-17,13452,6,62,65,182,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Wednesday",2020-06-14,2020,"June 2020"
2020-06-18,12753,3,62,50,186,100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Thursday",2020-06-14,2020,"June 2020"
2020-06-19,10682,2,58,30,122,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Friday",2020-06-14,2020,"June 2020"
2020-06-20,11447,2,61,30,126,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Saturday",2020-06-14,2020,"June 2020"
2020-06-21,11638,1,62,58,139,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Sunday",2020-06-21,2020,"June 2020"
2020-06-22,1452,0,61,NA,45,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Monday",2020-06-21,2020,"June 2020"
2020-06-23,11552,3,61,69,158,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Tuesday",2020-06-21,2020,"June 2020"
2020-06-24,9827,3,64,28,118,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Wednesday",2020-06-21,2020,"June 2020"
2020-06-25,12849,2,61,68,177,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Thursday",2020-06-21,2020,"June 2020"
2020-06-26,12308,0,65,61,147,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Friday",2020-06-21,2020,"June 2020"
2020-06-27,10318,2,59,35,121,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Saturday",2020-06-21,2020,"June 2020"
2020-06-28,11437,4,67,67,155,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Sunday",2020-06-28,2020,"June 2020"
2020-06-29,9290,2,60,52,121,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Monday",2020-06-28,2020,"June 2020"
2020-06-30,11138,4,63,64,135,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"June","Tuesday",2020-06-28,2020,"June 2020"
2020-07-01,4083,3,61,35,102,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Wednesday",2020-06-28,2020,"July 2020"
2020-07-02,11340,1,60,47,156,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Thursday",2020-06-28,2020,"July 2020"
2020-07-03,12767,4,63,35,182,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Friday",2020-06-28,2020,"July 2020"
2020-07-04,12002,2,57,52,157,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Saturday",2020-06-28,2020,"July 2020"
2020-07-05,11720,1,63,37,126,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Sunday",2020-07-05,2020,"July 2020"
2020-07-06,2384,2,60,31,67,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Monday",2020-07-05,2020,"July 2020"
2020-07-07,12075,3,62,50,156,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Tuesday",2020-07-05,2020,"July 2020"
2020-07-08,11946,1,61,74,156,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Wednesday",2020-07-05,2020,"July 2020"
2020-07-09,12040,4,62,44,132,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Thursday",2020-07-05,2020,"July 2020"
2020-07-10,11218,1,60,38,131,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Friday",2020-07-05,2020,"July 2020"
2020-07-11,10822,2,58,47,153,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Saturday",2020-07-05,2020,"July 2020"
2020-07-12,1172,1,58,NA,44,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Sunday",2020-07-12,2020,"July 2020"
2020-07-13,11872,2,62,56,153,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Monday",2020-07-12,2020,"July 2020"
2020-07-14,12707,2,64,67,168,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Tuesday",2020-07-12,2020,"July 2020"
2020-07-15,11244,1,61,50,144,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Wednesday",2020-07-12,2020,"July 2020"
2020-07-16,10556,3,60,43,182,100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Thursday",2020-07-12,2020,"July 2020"
2020-07-17,11373,1,65,52,143,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Friday",2020-07-12,2020,"July 2020"
2020-07-18,12033,0,60,44,191,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Saturday",2020-07-12,2020,"July 2020"
2020-07-19,10054,0,63,31,107,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Sunday",2020-07-19,2020,"July 2020"
2020-07-20,11556,0,64,53,130,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Monday",2020-07-19,2020,"July 2020"
2020-07-21,11713,0,63,56,150,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Tuesday",2020-07-19,2020,"July 2020"
2020-07-22,11553,2,64,53,146,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Wednesday",2020-07-19,2020,"July 2020"
2020-07-23,9807,0,64,37,131,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"July","Thursday",2020-07-19,2020,"July 2020"
